player_id,player_name,team_name,matches,minutes,minutes_bucket,reliable_sample,passes_attempted,passes_completed,pass_completion_pct,passes_attempted_per90,passes_completed_per90,forward_passes,forward_passes_per90,progressive_passes,progressive_passes_per90,progressive_passes_per90_z,passes_into_final_third,passes_into_final_third_per90,long_balls_attempted,long_balls_completed,long_ball_completion_pct,long_balls_attempted_per90,crosses_attempted,crosses_completed,cross_completion_pct,crosses_attempted_per90,through_balls_attempted,through_balls_completed,through_ball_completion_pct,through_balls_attempted_per90,key_passes,key_passes_per90,assists,assists_per90,xa,xa_per90,take_ons_attempted,take_ons_successful,take_on_success_pct,take_ons_attempted_per90,tackles_attempted,tackles_won,tackle_win_pct,tackles_attempted_per90,interceptions,interceptions_per90,clearances,clearances_per90,aerial_duels,aerial_duels_won,aerial_duel_win_pct,aerial_duels_per90,ball_recoveries,ball_recoveries_per90,dispossessed,dispossessed_per90,errors,errors_per90,fouls_committed,fouls_committed_per90,fouls_won,fouls_won_per90,offsides,offsides_per90,yellow_cards,red_cards,shots,shots_on_target,shot_on_target_pct,goals,shots_per90,shots_on_target_per90,goals_per90,xg,xg_per90,psxg,gk_saves,gk_saves_per90,gk_claims,gk_punches,gk_pickups,gk_smothers,gk_penalties_faced,gk_sweeper_actions,actions,xt_passes,carries,xt_take_ons,xT_added,xT_added_per90,positive_xT_added,xT_per_100_actions,xT_added_per90_z,box_entry_attempts,box_entry_expected,box_entry_actual,box_entry_added_value,box_entry_added_value_per90,box_entry_added_value_per90_z,psv_attempts,psv_total,psv_total_per90,psv_actual_shot_xg,hotzone_attempts,hotzone_completed,hotzone_expected,hotzone_completion_rate,hotzone_added_value,xp_crosses,xp_cross_completed,xp_cross_expected_completed,xp_cross_completion_rate,xp_cross_expected_completion_rate,xp_cross_added_value,xp_cross_added_value_per90,disruption_actions_linked,disruption_total,disruption_per90,disruption_value_total,disruption_value_per90,disruption_value_per90_z,danger_score,danger_score_per90,danger_score_per90_z,goal_difference_added,goal_difference_added_per90,action_gda_actual
ajs5py826pvol60tokraxrpey,D. Bielica,NAC Breda,33,3227.1,2000+,True,1150,718,62.43,32.0721,20.0242,705,19.6616,234,6.526,1.142,41,1.1434,707,282,39.89,19.7174,0,0,,0.0,1,1,100.0,0.0279,15,0.4183,1,0.0279,1.0605649091303349,0.0296,2,2,100.0,0.0558,0,0,,0.0,0,0.0,22,0.6136,11,11,100.0,0.3068,52,1.4502,0,0.0,2,0.0558,0,0.0,8,0.2231,0,0.0,3,0,,,,,,,,,,,118,3.2909,23,17,207,3,3,24,871,721,150,0,-0.2766,-0.0077,0.1163,-0.0318,-1.155,4,0.2848,0.0,-0.2848,-0.0079,-0.043,4,0.0404,0.0011,0.0,1,0,0.0414,0.0,-0.0414,,,,,,,,2,0.5139,0.257,0.0,0.0,-0.545,,,,-25.2706,-0.7048,-0.2706
11ceernyer8po8soj8dmygatx,T. Wellenreuther,Feyenoord Rotterdam,33,3222.5,2000+,True,1384,999,72.18,38.6532,27.9007,990,27.6493,215,6.0047,0.901,64,1.7874,639,269,42.1,17.8464,0,0,,0.0,1,1,100.0,0.0279,10,0.2793,1,0.0279,1.467455510944128,0.041,2,1,50.0,0.0559,0,0,,0.0,0,0.0,23,0.6424,10,9,90.0,0.2793,91,2.5415,0,0.0,2,0.0559,1,0.0279,14,0.391,0,0.0,6,0,,,,,,,,,,,90,2.5136,24,15,218,5,3,26,1150,999,151,0,-0.0809,-0.0023,0.3029,-0.007,-0.999,19,2.3254,3.0,0.6746,0.0188,0.124,19,0.1729,0.0048,0.0,2,0,0.0694,0.0,-0.0694,,,,,,,,9,2.1467,0.3067,0.0,0.0,-0.545,,,,24.6948,0.6897,-0.3052
1k60tee702idfrp0ibca1s57u,G. Offerhaus,SC Telstar,33,3212.7,2000+,True,1426,1133,79.45,39.9477,31.7397,621,17.3966,165,4.6223,0.261,95,2.6613,242,95,39.26,6.7793,101,27,26.73,2.8294,86,53,61.63,2.4092,23,0.6443,2,0.056,2.421318667009473,0.0678,15,7,46.67,0.4202,38,17,44.74,1.0645,30,0.8404,145,4.062,89,34,38.2,2.4932,146,4.09,15,0.4202,5,0.1401,35,0.9805,7,0.1961,5,0.1401,6,0,18,3,16.67,1,0.5042,0.084,0.028,1.3132,0.0368,1.0369,29,0.8124,0,0,0,0,0,0,1231,1141,90,0,0.8711,0.0244,2.3604,0.0708,-0.228,36,13.0018,11.0,-2.0018,-0.0561,-0.343,36,0.8917,0.025,0.6405,8,0,1.7822,0.0,-1.7822,19,2,3.2,10.5,16.7,-1.2,-0.0336,21,8.5021,0.5314,0.020871,0.001304,0.899,2.872,0.0805,-0.857,-10.9726,-0.3074,-1.2886
ass524umdrpsq324wksaqef4k,M. Young,Sparta Rotterdam,33,3207.5,2000+,True,1775,1581,89.07,49.8051,44.3617,963,27.021,186,5.219,0.537,150,4.2089,214,122,57.01,6.0047,0,0,,0.0,67,38,56.72,1.88,17,0.477,1,0.0281,1.3282591756433249,0.0373,14,7,50.0,0.3928,73,35,47.95,2.0483,49,1.3749,215,6.0327,101,58,57.43,2.834,139,3.9002,8,0.2245,6,0.1684,36,1.0101,17,0.477,22,0.6173,7,0,10,1,10.0,0,0.2806,0.0281,0.0,0.549,0.0154,0.1036,25,0.7015,0,0,0,0,0,0,1690,1582,108,0,0.0732,0.0021,0.9442,0.0043,-0.872,12,4.3138,6.0,1.6862,0.0473,0.302,12,0.1892,0.0053,0.024,,,,,,,,,,,,,21,8.2031,0.4825,0.01316,0.000774,0.312,1.4331,0.0402,-1.039,-17.0795,-0.4792,-2.5671
y1ky8sp8scl05mmfr7byy3md,J. Hardeveld,SC Telstar,34,3206.2,2000+,True,1578,1065,67.49,44.2954,29.8952,513,14.4002,256,7.1861,1.447,101,2.8351,370,144,38.92,10.3861,172,57,33.14,4.8281,88,50,56.82,2.4702,12,0.3368,1,0.0281,1.8336984486877919,0.0515,35,15,42.86,0.9825,79,49,62.03,2.2176,34,0.9544,130,3.6492,75,34,45.33,2.1053,117,3.2843,9,0.2526,2,0.0561,30,0.8421,10,0.2807,8,0.2246,1,0,27,13,48.15,6,0.7579,0.3649,0.1684,2.2957,0.0644,3.2189,21,0.5895,0,0,0,0,0,0,1177,1071,106,0,3.1126,0.0874,5.7998,0.2645,1.591,120,43.6771,53.0,9.3229,0.2617,1.641,120,2.9938,0.084,3.1603,36,11,9.4803,0.3056,1.5197,81,23,16.5,28.4,20.4,6.5,0.1825,9,4.1576,0.5939,0.005503,0.000786,0.326,4.9572,0.1392,-0.592,-6.3454,-0.1781,3.6175
8l31bne12p5cp51o46h92zjrp,R. Koeman,SC Telstar,33,3191.4,2000+,True,1491,1022,68.54,42.0474,28.8212,1011,28.511,312,8.7986,2.193,104,2.9329,849,394,46.41,23.9425,0,0,,0.0,0,0,,0.0,15,0.423,1,0.0282,1.0819962304085493,0.0305,2,2,100.0,0.0564,1,1,100.0,0.0282,0,0.0,15,0.423,6,4,66.67,0.1692,91,2.5663,0,0.0,3,0.0846,0,0.0,5,0.141,0,0.0,3,0,1,1,100.0,1,0.0282,0.0282,0.0282,0.79,0.0223,0.79,143,4.0327,19,8,216,2,4,12,1208,1033,175,0,-0.135,-0.0038,0.3973,-0.0112,-1.042,23,2.1458,1.0,-1.1458,-0.0323,-0.195,23,0.1886,0.0053,0.0,,,,,,,,,,,,,3,0.555,0.2775,0.002238,0.001119,0.694,0.832,0.0235,-1.114,-7.6567,-0.2159,0.1729
4ej8uchqe3rt1s5h6phjo3310,G. Zechiël,FC Utrecht,36,3186.7,2000+,True,1434,1205,84.03,40.4996,34.0321,629,17.7645,140,3.9539,-0.048,127,3.5868,121,73,60.33,3.4173,24,8,33.33,0.6778,45,22,48.89,1.2709,19,0.5366,7,0.1977,2.0138705149292946,0.0569,75,28,37.33,2.1182,55,26,47.27,1.5533,42,1.1862,39,1.1015,26,16,61.54,0.7343,167,4.7165,30,0.8473,0,0.0,22,0.6213,37,1.045,1,0.0282,4,0,67,28,41.79,10,1.8922,0.7908,0.2824,6.3636,0.1797,6.8428,7,0.1977,0,0,0,0,0,0,1307,1204,103,0,2.3584,0.0666,3.8329,0.1804,0.991,66,27.9802,32.0,4.0198,0.1135,0.715,65,1.8436,0.0521,1.6015,17,6,4.0348,0.3529,1.9652,22,7,4.6,31.8,21.0,2.4,0.0678,10,6.3576,0.7064,0.000495,5.5e-05,-0.484,12.1526,0.3432,0.328,16.6441,0.4701,4.2151
ei9h1loyggj8fnf1q4jfdm710,T. van Bergen,FC Groningen,35,3181.8,2000+,True,775,563,72.65,21.9216,15.9249,207,5.8552,33,0.9334,-1.445,39,1.1031,25,16,64.0,0.7071,15,1,6.67,0.4243,98,45,45.92,2.772,4,0.1131,1,0.0283,0.35954418778419495,0.0102,87,28,32.18,2.4609,43,26,60.47,1.2163,6,0.1697,20,0.5657,198,72,36.36,5.6006,113,3.1963,66,1.8669,0,0.0,51,1.4426,71,2.0083,0,0.0,4,0,102,35,34.31,9,2.8852,0.99,0.2546,14.047,0.3973,12.7578,1,0.0283,0,0,0,0,0,0,663,560,103,0,1.9838,0.0561,3.3452,0.2992,0.688,47,28.7063,27.0,-1.7063,-0.0483,-0.295,47,1.7838,0.0505,1.9039,5,1,1.6199,0.2,-0.6199,15,1,1.8,6.7,12.1,-0.8,-0.0226,17,9.1255,0.8296,0.000942,8.6e-05,-0.449,23.4939,0.6645,1.777,8.6661,0.2451,0.0336
47l204bkq2qqjhtazusr0019m,Y. Baas,AFC Ajax,33,3161.3,2000+,True,2501,2311,92.4,71.2017,65.7926,1443,41.0812,181,5.1529,0.507,184,5.2384,179,89,49.72,5.096,2,1,50.0,0.0569,67,41,61.19,1.9074,47,1.3381,8,0.2278,6.047615596950054,0.1722,23,10,43.48,0.6548,59,36,61.02,1.6797,37,1.0534,152,4.3273,97,48,49.48,2.7615,149,4.2419,12,0.3416,0,0.0,27,0.7687,38,1.0818,10,0.2847,3,1,16,8,50.0,5,0.4555,0.2278,0.1423,2.817,0.0802,4.8571,32,0.911,0,0,0,0,0,0,2420,2317,103,0,0.6302,0.0179,1.5336,0.026,-0.416,19,6.6161,8.0,1.3839,0.0394,0.253,19,0.349,0.0099,0.5843,4,2,1.1416,0.5,0.8584,,,,,,,,21,8.1396,0.5426,0.020349,0.001357,0.958,4.7089,0.1341,-0.615,20.9908,0.5976,2.7917
8lt54ei6pcu25u8uerigmx5yi,A. Engwanda,FC Utrecht,35,3160.2,2000+,True,1213,1043,85.99,34.5453,29.7038,569,16.2047,82,2.3353,-0.797,92,2.6201,78,48,61.54,2.2214,11,2,18.18,0.3133,110,58,52.73,3.1327,13,0.3702,0,0.0,0.9525780044496059,0.0271,39,19,48.72,1.1107,96,58,60.42,2.734,57,1.6233,79,2.2499,64,39,60.94,1.8227,124,3.5314,23,0.655,2,0.057,29,0.8259,17,0.4841,2,0.057,4,0,9,1,11.11,0,0.2563,0.0285,0.0,0.3766,0.0107,0.468,9,0.2563,0,0,0,0,0,0,1128,1039,89,0,0.2577,0.0073,1.1347,0.0228,-0.722,35,15.3499,16.0,0.6501,0.0185,0.122,35,0.8138,0.0232,0.3105,3,1,0.8035,0.3333,0.1965,,,,,,,,8,3.8998,0.5571,1.5e-05,2e-06,-0.542,1.2437,0.0354,-1.06,9.9057,0.2821,-0.6481
5r47vtvu418kae5j2rpv6w2dw,M. Rots,FC Twente,34,3147.9,2000+,True,1728,1328,76.85,49.4044,37.9682,654,18.6982,224,6.4043,1.085,132,3.7739,294,133,45.24,8.4056,83,16,19.28,2.373,67,43,64.18,1.9156,27,0.7719,3,0.0858,3.8147792936861515,0.1091,100,34,34.0,2.859,73,42,57.53,2.0871,39,1.115,67,1.9156,40,18,45.0,1.1436,193,5.518,31,0.8863,4,0.1144,27,0.7719,29,0.8291,10,0.2859,4,0,37,12,32.43,4,1.0578,0.3431,0.1144,3.0675,0.0877,3.87,7,0.2001,0,0,0,0,0,0,1459,1326,133,0,-0.4103,-0.0117,2.4026,-0.0281,-1.27,91,39.5951,42.0,2.4049,0.0688,0.436,91,2.4326,0.0695,3.2878,20,3,4.7466,0.15,-1.7466,57,14,11.6,24.6,20.4,2.4,0.0686,6,3.0143,0.7536,0.003876,0.000969,0.528,6.4794,0.1852,-0.385,15.824,0.4524,-0.0959
e3akocgpppdty3ayxty1gf6xh,D. Mirani,Heracles Almelo,33,3115.5,2000+,True,1467,1268,86.43,42.3784,36.6298,823,23.7747,137,3.9576,-0.046,100,2.8888,195,91,46.67,5.6331,1,1,100.0,0.0289,142,82,57.75,4.1021,13,0.3755,0,0.0,1.3295359518378973,0.0384,11,8,72.73,0.3178,35,21,60.0,1.0111,28,0.8089,199,5.7487,152,86,56.58,4.3909,93,2.6866,4,0.1156,3,0.0867,20,0.5778,13,0.3755,5,0.1444,6,0,15,5,33.33,3,0.4333,0.1444,0.0867,1.5327,0.0443,1.7612,36,1.04,0,0,0,0,0,0,1331,1273,58,0,0.1656,0.0048,0.7941,0.0124,-0.794,8,2.2116,1.0,-1.2116,-0.035,-0.212,8,0.1322,0.0038,0.0379,,,,,,,,,,,,,34,11.731,0.6174,0.017041,0.000897,0.449,3.1213,0.0902,-0.813,-43.3692,-1.2528,0.0456
ar7llmzju08n8yrqu8xm1thck,O. Braude,SC Heerenveen,33,3115.5,2000+,True,1741,1334,76.62,50.2937,38.5364,627,18.1127,246,7.1064,1.41,128,3.6976,324,175,54.01,9.3597,64,17,26.56,1.8488,138,84,60.87,3.9865,20,0.5778,3,0.0867,1.8566310927271843,0.0536,36,18,50.0,1.04,69,42,60.87,1.9933,24,0.6933,93,2.6866,102,49,48.04,2.9466,171,4.9398,15,0.4333,2,0.0578,48,1.3866,55,1.5888,3,0.0867,7,0,21,4,19.05,0,0.6066,0.1156,0.0,1.1414,0.033,0.9628,15,0.4333,0,0,0,0,0,0,1487,1338,149,0,0.4961,0.0143,2.6255,0.0334,-0.52,110,41.4794,49.0,7.5206,0.2173,1.363,110,2.6104,0.0754,2.4599,26,5,6.1985,0.1923,-1.1985,63,17,15.4,27.0,24.4,1.6,0.0462,10,4.9928,0.6241,0.004496,0.000562,0.078,3.0242,0.0874,-0.826,-2.4721,-0.0714,-2.4073
qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,FC Twente,33,3110.2,2000+,True,2132,1682,78.89,61.6938,48.6721,900,26.0433,326,9.4335,2.487,168,4.8614,462,259,56.06,13.3689,74,14,18.92,2.1413,114,70,61.4,3.2988,39,1.1285,7,0.2026,4.941537453755736,0.143,38,18,47.37,1.0996,108,64,59.26,3.1252,20,0.5787,115,3.3278,62,38,61.29,1.7941,182,5.2665,10,0.2894,1,0.0289,28,0.8102,35,1.0128,4,0.1157,5,1,36,9,25.0,3,1.0417,0.2604,0.0868,1.9373,0.0561,2.1915,18,0.5209,0,0,0,0,0,0,1788,1685,103,0,-0.8317,-0.0241,2.4808,-0.0465,-1.628,108,37.0733,38.0,0.9267,0.0268,0.174,108,3.0368,0.0879,2.6673,27,4,7.0336,0.1481,-3.0336,68,13,14.2,19.1,20.9,-1.2,-0.0347,10,5.3963,0.6745,0.0,0.0,-0.545,5.3257,0.1541,-0.525,18.1852,0.5262,-1.539
3aly8eihwfvtwde7dg0k18w7o,J. Schreuders,FC Groningen,35,3104.9,2000+,True,1183,990,83.69,34.291,28.6966,401,11.6236,99,2.8697,-0.55,81,2.3479,69,43,62.32,2.0001,45,9,20.0,1.3044,48,19,39.58,1.3913,13,0.3768,2,0.058,1.065150810405612,0.0309,67,26,38.81,1.9421,53,35,66.04,1.5363,11,0.3189,18,0.5218,34,15,44.12,0.9855,156,4.5219,37,1.0725,0,0.0,29,0.8406,43,1.2464,0,0.0,3,0,36,18,50.0,1,1.0435,0.5218,0.029,2.4196,0.0701,1.6934,5,0.1449,0,0,0,0,0,0,1119,991,128,0,1.2833,0.0372,3.3819,0.1147,0.142,64,29.2504,30.0,0.7496,0.0217,0.142,64,1.9713,0.0571,3.0546,19,4,4.3298,0.2105,-0.3298,38,6,6.4,15.8,17.0,-0.4,-0.0116,9,6.0639,0.8663,0.00039,5.6e-05,-0.483,5.3094,0.1539,-0.526,-1.235,-0.0358,-2.0821
