match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890412965,2,48,41,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.1450000000000005,38.080000000000005,63.105000000000004,46.92,1,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890414651,2,51,1,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.04,39.304,65.52,45.356,0,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890417439,2,54,41,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,3.7800000000000002,34.204,9.450000000000001,47.328,2,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890417825,2,55,11,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,3.8850000000000002,37.536,19.845,10.064000000000002,1,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890425553,2,66,12,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.04,39.168000000000006,64.78500000000001,55.556000000000004,0,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890428287,2,70,43,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cmdeqxibr6holfqg17ap9uihg,Yarek Gąsiorowski,4.83,40.596000000000004,3.3600000000000003,31.824,1,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890429627,2,72,55,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cmdeqxibr6holfqg17ap9uihg,Yarek Gąsiorowski,4.515,40.732,3.8850000000000002,32.980000000000004,4,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890435497,2,82,15,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,4.620000000000001,35.496,68.88,30.056000000000004,1,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890439077,2,88,25,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,4.515,39.644,66.78,52.428,0,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890439455,2,89,6,24fvcruwqrqvqa3aonf8c3zuy,PSV Eindhoven,cs4aca71qkt1ru20ppmi6djl6,M. Kovář,5.04,40.93600000000001,66.25500000000001,64.19200000000001,0,turnover,False,
2026-01-17_Fortuna Sittard - PSV Eindhoven,2890441857,2,93,40,3ebril33e08ddzob4bhq8awsr,Fortuna Sittard,16mtjri8tz6vmxtxwr34y2tp1,M. Branderhorst,5.04,29.444,15.33,37.74,2,turnover,False,
