match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867647265,2,48,0,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,5.1450000000000005,38.760000000000005,5,action_limit,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867650265,2,50,47,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.8850000000000002,34.0,5,action_limit,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867657173,2,57,0,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,5.1450000000000005,39.440000000000005,5,action_limit,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867658239,2,58,2,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,3.045,39.508,2,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867662961,2,62,24,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,3.9899999999999998,38.828,2,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867668729,2,67,35,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,4utx4h5jz14whtjawxn7ox0r8,N. Verschuren,5.1450000000000005,39.372,5,action_limit,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867669579,2,68,37,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,5.25,42.84,2,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867673251,2,72,38,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.1500000000000004,34.816,1,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867674829,2,74,23,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,3.3600000000000003,38.964,2,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867682827,2,82,0,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,4.095,40.188,1,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867684965,2,84,11,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,6fdwd71dx2qu7uzzs3ozm9x7u,T. Watanabe,4.305,40.324,2,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867690915,2,89,55,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,11ceernyer8po8soj8dmygatx,T. Wellenreuther,3.9899999999999998,34.476000000000006,0,turnover,False,
2025-11-01_Feyenoord Rotterdam - FC Volendam,2867692861,2,91,45,6g9qrm72224jrk6tkxxxi8a9n,FC Volendam,7qzban9gm72aznhn11qyxwtg4,K. van Oevelen,4.9350000000000005,35.36,0,turnover,False,
