match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932462429,2,54,1,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.83,38.352000000000004,67.30499999999999,21.080000000000002,3,shot,True,3.0
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932462605,2,54,18,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.3549999999999995,35.972,13.65,57.120000000000005,5,action_limit,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932463499,2,56,0,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.775,41.208000000000006,5.1450000000000005,33.456,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932464817,2,57,56,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.1450000000000005,40.528000000000006,61.845,0.0,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932467025,2,61,27,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.460000000000001,40.528000000000006,4.41,32.572,5,action_limit,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932474207,2,74,6,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,5.1450000000000005,28.968000000000004,67.935,50.93200000000001,2,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932475705,2,78,24,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.1450000000000005,36.788000000000004,69.3,40.188,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932476257,2,79,58,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,4bkb8qjb5n33wxfopju8r1mtx,D. Bakker,4.83,41.548,3.8850000000000002,31.552,2,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932476525,2,80,52,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.3549999999999995,34.748000000000005,67.935,50.32,0,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932477187,2,82,31,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,5.25,35.36,82.53,65.144,0,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932477685,2,83,46,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,5.1450000000000005,37.332,22.365000000000002,26.384,3,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932482319,2,93,42,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,1vn6w1mjdztfks75bxn0hk7x0,S. Hetli,4.305,40.188,68.25,44.608,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932483391,2,95,52,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.9350000000000005,28.628000000000004,84.525,68.0,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932484009,2,97,7,8iawijq7s9s6d85mjz8wdslki,Nijmegen Eendracht Combinatie,2by23cpjtr9tsw1m4ak1w73oq,G. Crettaz,4.305,34.272,32.97,59.160000000000004,1,turnover,False,
2026-05-02_Nijmegen Eendracht Combinatie - SC Telstar,2932484339,2,97,42,zjawy6qdzk3y69v5pa3zl2cb,SC Telstar,8l31bne12p5cp51o46h92zjrp,R. Koeman,4.83,38.21600000000001,65.52,49.164,1,turnover,False,
