match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-02-22_FC Utrecht - PEC Zwolle,2903335927,1,43,57,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.565,35.156000000000006,59.22,60.248,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903337929,1,45,43,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.670000000000001,41.276,63.315,52.29200000000001,1,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903366073,2,53,4,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.3549999999999995,27.608000000000004,68.46000000000001,5.848,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903367925,2,54,52,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,4.9350000000000005,26.316000000000003,3.57,34.68,2,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903371327,2,57,59,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.460000000000001,26.588000000000005,57.015,21.080000000000002,2,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903373939,2,60,37,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.460000000000001,27.880000000000003,61.74,18.428,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903380083,2,70,40,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,5.25,25.16,3.9899999999999998,34.272,2,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903381103,2,71,53,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.3549999999999995,25.568,57.330000000000005,9.384,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903384225,2,75,10,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,4.9350000000000005,26.452,58.275000000000006,22.916000000000004,1,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903385277,2,76,25,ccpscwdcm65czscrun048ecn5,FC Utrecht,9q90ls3k1i2739wd6a20fku6t,V. Barkas,5.04,25.976000000000003,58.065,34.068000000000005,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903387247,2,78,15,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.04,35.088,56.910000000000004,29.444,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903399385,2,89,23,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.460000000000001,41.276,66.15,57.800000000000004,0,turnover,False,
2026-02-22_FC Utrecht - PEC Zwolle,2903405355,2,95,37,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.83,41.82,64.89,45.628,0,turnover,False,
