match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849293435,1,41,39,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.305,38.964,66.36,68.0,1,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849293815,1,42,46,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,3.8850000000000002,36.584,64.365,62.084,0,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849294323,1,43,51,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.620000000000001,34.34,22.47,52.428,2,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849296601,1,47,29,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.095,39.644,86.73,68.0,1,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849297289,1,48,33,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,3.9899999999999998,40.052,83.89500000000001,62.56,2,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849307273,2,46,26,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,5.775,39.032000000000004,48.195,61.608000000000004,0,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849308841,2,49,22,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,3.9899999999999998,31.28,11.445,19.992,5,action_limit,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849311777,2,53,29,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.620000000000001,32.43600000000001,33.39,35.088,5,action_limit,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849312475,2,54,15,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,5.25,25.16,4.41,34.272,1,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849319029,2,60,49,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.83,34.34,68.04,45.288,1,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849319799,2,61,43,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.095,32.708000000000006,36.12,34.068000000000005,3,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849321589,2,63,38,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,9ugpnnovqttl8lguv7wdyiezu,S. Graves,4.305,32.844,16.17,13.396,1,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849327023,2,68,53,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.305,33.252,9.765,21.692,2,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849332261,2,75,18,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,2.94,38.352000000000004,59.325,58.004000000000005,2,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849333413,2,76,52,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.620000000000001,33.524,27.72,32.844,3,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849334911,2,79,8,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,4.9350000000000005,40.46,74.34,42.704,0,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849347891,2,87,30,2uuh2bir8ktof0uxfo06lb4ox,PEC Zwolle,68hoounwudpjrr2wmovkyvswk,T. de Graaff,3.9899999999999998,40.596000000000004,64.47,39.57600000000001,1,turnover,False,
2025-09-21_PEC Zwolle - Go Ahead Eagles,2849350771,2,90,1,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,35.36,69.3,59.636,1,turnover,False,
