match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838379943,2,52,47,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,61a5bh5xw947nv4mxx62gqaqx,J. Kramer,4.83,39.644,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838395541,2,61,5,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,2.625,30.872,2,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838403349,2,68,49,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,byirjks50zw1eefkcy8p4hd5h,B. Martins Indi,5.1450000000000005,41.276,3,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838404035,2,70,1,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,2.625,38.21600000000001,5,action_limit,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838405809,2,72,37,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.9350000000000005,33.660000000000004,0,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838406099,2,72,59,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,2.1,32.300000000000004,2,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838410215,2,77,55,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.2,35.7,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838410933,2,78,55,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,3.1500000000000004,38.012,5,shot,True,5.0
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838411589,2,79,43,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,3.8850000000000002,30.6,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838415695,2,84,22,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.9350000000000005,34.136,1,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838420979,2,90,47,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.095,34.068000000000005,2,turnover,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838422661,2,93,7,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.04,37.80800000000001,5,action_limit,False,
2025-08-23_Go Ahead Eagles - Sparta Rotterdam,2838423557,2,94,5,89w5c6pw7vn0dxypi61tt0g4k,Sparta Rotterdam,d5v47kueisvcjjz4f69m83sut,J. Drommel,4.305,29.240000000000002,0,turnover,False,
