match_file,event_id,period_id,time_min,time_sec,contestant_id,team_name,player_id,player_name,x,y,end_x,end_y,chain_n_actions,chain_end_reason,reached_shot_within_5,n_actions_to_shot
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900639031,2,59,7,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.460000000000001,41.684000000000005,76.755,52.29200000000001,2,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900643951,2,65,56,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,doldjju9tkhyzz6mj9deenobt,S. Benda,5.460000000000001,35.7,16.17,42.84,5,action_limit,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900644847,2,67,8,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.565,41.004,65.415,39.440000000000005,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900645495,2,68,15,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,doldjju9tkhyzz6mj9deenobt,S. Benda,5.460000000000001,33.184,10.185,43.588,2,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900646599,2,69,45,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,4.2,38.964,61.214999999999996,47.260000000000005,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900650109,2,75,10,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,42.024,63.105000000000004,50.25200000000001,0,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900650519,2,75,58,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.460000000000001,26.792,64.26,15.096,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900651191,2,77,9,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,doldjju9tkhyzz6mj9deenobt,S. Benda,4.9350000000000005,34.204,13.440000000000001,16.048000000000002,5,action_limit,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900651721,2,78,5,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.1450000000000005,27.404,67.2,15.912,2,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900653017,2,80,39,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,26.384,60.795,6.936,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900655911,2,85,38,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.25,26.792,68.355,16.184,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900657031,2,87,15,20vymiy7bo8wkyxai3ew494fz,Feyenoord Rotterdam,doldjju9tkhyzz6mj9deenobt,S. Benda,4.305,40.324,20.790000000000003,19.652,1,turnover,False,
2026-02-15_Feyenoord Rotterdam - Go Ahead Eagles,2900663921,2,94,32,b79uipsy57y1jqpy07h4i5ovk,Go Ahead Eagles,lp9kyx4408kpoey40zv9mga1,J. De Busser,5.1450000000000005,32.300000000000004,68.67000000000002,28.832,0,turnover,False,
