player_id,player_name,team_name,matches,actions_linked,total_disruption,mean_disruption,blocked,intercepted,recoveries,dispossessions,disruption_per90
913pg8qqcjp99h5fjybbenob9,P. Sandler,Nijmegen Eendracht Combinatie,14,19,6.198524020861903,0.3262381063611528,1,12,6,0,0.4427517157758502
c2an5ksdu6jbap3x3jp3z9c5x,N. Viergever,FC Utrecht,9,14,6.134705436407172,0.43819324545765515,1,11,2,0,0.6816339373785747
3aly8eihwfvtwde7dg0k18w7o,J. Schreuders,FC Groningen,7,9,6.063856418378335,0.6737618242642595,0,2,5,2,0.8662652026254765
98qi4clazqen9kimkxt3jb6j9,M. Peersman,FC Groningen,12,15,5.954758856137259,0.3969839237424839,1,5,8,1,0.4962299046781049
brfa9yhy2llgt9l75unddogk,J. Mokio,AFC Ajax,9,12,5.94300818816863,0.49525068234738584,1,6,4,1,0.6603342431298478
d1dq7upxtawnps3wljz6wf9jo,S. Resink,FC Groningen,7,11,5.611106818471424,0.5101006198610386,0,7,4,0,0.8015866883530606
4kns22wbu3emy5oxbpr52rdud,E. Dasa,Nijmegen Eendracht Combinatie,9,10,5.515426067683352,0.5515426067683352,0,4,6,0,0.6128251186314836
f4liap69r76gyc8pnxsergbqi,T. de Jonge,FC Groningen,6,7,5.405219911127952,0.7721742730182789,1,3,3,0,0.9008699851879921
qobf1v5kwuz6hj2ooixfw4mi,B. van Rooij,FC Twente,8,10,5.396316868749119,0.5396316868749119,0,4,6,0,0.6745396085936399
1rd0zzpp3dn0y7qtxwc57g7h1,R. Thomas,PEC Zwolle,8,10,5.365554450120404,0.5365554450120404,0,8,2,0,0.6706943062650506
8624hqd4nlbzcoqsetvsvla8k,D. Fonville,Nijmegen Eendracht Combinatie,7,12,5.24331778885263,0.4369431490710525,1,9,2,0,0.7490453984075185
eu6pfkiah7otafyryg6ll7y09,L. Brouwers,SC Heerenveen,8,10,5.220399742972534,0.5220399742972534,0,7,3,0,0.6525499678715667
c9shc6t28oroqthopifjvg9ux,D. Vente,SC Heerenveen,7,8,5.103790976768255,0.6379738720960318,0,5,3,0,0.7291129966811792
cp866ucakmwqiwxrstkaxwgt0,N. Rossen,SC Telstar,7,8,5.10169800031203,0.6377122500390038,0,6,2,0,0.7288140000445757
c6ip6gwp8yvchd1n3dv42go9,Mauro Júnior,PSV Eindhoven,8,10,5.047550785545359,0.5047550785545358,1,3,6,0,0.6309438481931698
2yivr64anye4c0p62m16l78yc,S. Ouaissa,Nijmegen Eendracht Combinatie,7,11,5.004846683471094,0.45498606213373577,1,5,5,0,0.7149780976387277
ar7llmzju08n8yrqu8xm1thck,O. Braude,SC Heerenveen,8,10,4.992825099598668,0.4992825099598668,0,6,4,0,0.6241031374498335
4dk7h575fifmw2lhslevhmhux,M. Rente,FC Groningen,8,10,4.961460775141022,0.4961460775141022,2,6,1,1,0.6201825968926278
ac3lkaa1lkbsa82tfylq5zcb8,N. Lebreton,Nijmegen Eendracht Combinatie,7,10,4.917794523394808,0.49177945233948084,0,7,3,0,0.7025420747706869
2072f0p9ful9u577gdvo89yw9,K. Kostons,PEC Zwolle,8,11,4.90809457367965,0.44619041578905905,2,6,3,0,0.6135118217099562
200chcevwu3znwew6xjyaof6d,F. Oldrup Jensen,NAC Breda,5,12,4.858452600853651,0.4048710500711376,0,10,2,0,0.9716905201707302
70tsvrcmklvp4ecdhxlugf8ix,K. Itakura,AFC Ajax,9,17,4.800602259024484,0.28238836817791085,0,15,2,0,0.5334002510027205
7jpreaads35pnnfqbn7hmrmy,S. Mijnans,Alkmaar Zaanstreek,9,10,4.789319308229732,0.47893193082297325,0,6,2,2,0.5321465898033035
bwxn7o8ved1xo5bmfkfgzekiy,J. Bos,Feyenoord Rotterdam,8,9,4.744135633070449,0.5271261814522722,0,6,3,0,0.5930169541338062
1rmox6tf7r283dca2vi844kr8,A. Adelgaard,Go Ahead Eagles,8,9,4.730053975841683,0.5255615528712981,0,3,6,0,0.5912567469802104
2gsq05yyxwe4f8t79j6d49q6t,I. Perišić,PSV Eindhoven,6,7,4.727037292777871,0.6752910418254102,0,4,2,1,0.7878395487963119
c6i4usq34m3389rtbqptahrai,R. Meissen,SBV Excelsior,10,12,4.718740605036968,0.3932283837530806,0,11,1,0,0.47187406050369674
6q77vt9bp8dsq48pa97mfzsa1,T. Lauritsen,Sparta Rotterdam,8,10,4.7069519000291535,0.4706951900029154,1,7,2,0,0.5883689875036442
a339o11ut8s1o9odm6ybc4pka,T. van den Belt,FC Twente,10,10,4.692039656672167,0.46920396566721667,0,5,4,1,0.46920396566721667
2wkew38juoofry6oo3t1vcwyd,E. Mahmutović,NAC Breda,7,15,4.564595439186312,0.3043063626124208,1,12,2,0,0.6520850627409017
9nix5y8xcj34ps62r34udtqwa,K. Hlynsson,FC Twente,7,7,4.541740256569865,0.6488200366528378,0,3,4,0,0.6488200366528378
bnkzwpd607re6s01oa77wcodm,J. Dahlhaus,Fortuna Sittard,9,10,4.540587082054132,0.45405870820541316,0,4,6,0,0.5045096757837925
6ab5gq2owk86qs5zjottfhwmi,T. Quintero,Sparta Rotterdam,11,11,4.500288259620371,0.4091171145109428,0,10,1,0,0.4091171145109428
2yc1t7u26zctwjizi283g6q6s,P. Wanner,PSV Eindhoven,6,8,4.462841324773394,0.5578551655966743,0,0,8,0,0.7438068874622323
3hu6e9wa0nt4ekubxye6l4pas,I. Yegoian,SBV Excelsior,9,9,4.412706279165635,0.4903006976850705,0,5,3,1,0.4903006976850705
3c2wqlde0kovi9hii52egaimt,L. Holtby,NAC Breda,5,5,4.35571737954471,0.8711434759089419,0,2,2,1,0.8711434759089419
14csdlb8p0tnj6zqrs148ct1w,J. Ritmeester van de Kamp,SC Telstar,6,7,4.35472003136247,0.62210286162321,0,5,2,0,0.725786671893745
mlqit2c8my1ewqy6avrfhf8q,A. Van Hoorenbeeck,Heracles Almelo,7,11,4.317199861689373,0.3924727146990339,0,9,2,0,0.6167428373841961
9d4ald4f0m2imaastzen4j8mi,O. Targhalline,Feyenoord Rotterdam,7,10,4.251519934446911,0.4251519934446911,0,7,3,0,0.607359990635273
59ynmlwky3h6m9g2r7a8igi96,T. Parrott,Alkmaar Zaanstreek,9,9,4.188103916874388,0.46534487965270976,0,6,3,0,0.46534487965270976
9tp35qqu1heburu0g5wa6jv56,Lucas Rosa,AFC Ajax,6,7,4.1770578179158315,0.5967225454165473,0,4,3,0,0.6961763029859719
y1ky8sp8scl05mmfr7byy3md,J. Hardeveld,SC Telstar,7,9,4.157565750640221,0.46195175007113565,1,4,4,0,0.5939379643771744
412l28fqhx21ivpcxzn1kpilm,V. Zagaritis,SC Heerenveen,9,9,4.102188217253672,0.4557986908059635,0,3,6,0,0.4557986908059635
5mqog8k9eyi248jvrrp9fo8wk,N. Fichtinger,PEC Zwolle,8,10,4.0590650470255625,0.40590650470255624,0,9,0,1,0.5073831308781953
8p3x0sm735fru6nthc87pjrbo,Neville Ogidi Nwankwo,SC Telstar,6,12,4.05157504677703,0.33763125389808585,1,7,3,1,0.6752625077961717
4f8xb5sbyksacxmifi375h7qi,K. Sowah,NAC Breda,6,6,4.016766166197861,0.6694610276996436,0,1,4,1,0.6694610276996436
8lt54ei6pcu25u8uerigmx5yi,A. Engwanda,FC Utrecht,7,8,3.8998206870884022,0.4874775858860503,0,5,3,0,0.5571172410126289
baakmd4ndnulbl9npvmq90mvp,D. Klaassen,AFC Ajax,7,10,3.8677054356744835,0.38677054356744833,0,8,2,0,0.5525293479534976
9d4lofwg9ooaoldw2vpt4h36y,E. Linthorst,Go Ahead Eagles,7,8,3.85247867830145,0.4815598347876813,0,7,1,0,0.5503540969002072
cdhqb1a4h246hu0u13pm0tqay,I. Bronkhorst,SBV Excelsior,5,6,3.791365473390163,0.6318942455650272,0,1,5,0,0.7582730946780326
7b4jmfu1ejoeci2zmvwuejnys,P. Brittijn,Fortuna Sittard,5,6,3.770501106775316,0.6284168511292193,0,5,1,0,0.7541002213550632
cocgd3hh74fq9c30x9bps4idw,S. Lemkin,FC Twente,8,10,3.729576690711894,0.37295766907118943,0,10,0,0,0.46619708633898677
8n9t52eeli3s39r8ujjhjt7je,J. Kitolano,Sparta Rotterdam,8,8,3.67013505633414,0.4587668820417675,0,5,3,0,0.4587668820417675
eyzcfyn1crjcgmm98uk9u8oyy,É. Michut,Fortuna Sittard,6,8,3.630594937331678,0.45382436716645974,0,6,2,0,0.6050991562219463
43ib46nh45n9oajf5rmaz4f6x,Hwang In-Beom,Feyenoord Rotterdam,4,6,3.6184213650785546,0.6030702275130925,0,2,4,0,0.9046053412696387
8ymqihdfqc7esda7y407lebx1,D. de Wit,FC Utrecht,7,7,3.6137023756815103,0.5162431965259301,0,5,2,0,0.5162431965259301
dsh8ta4q6v5ews2e19p9xh6y2,J. Hubner,Fortuna Sittard,7,10,3.545245187728855,0.3545245187728855,1,8,1,0,0.5064635982469793
f2snk84xy67ergwrwoblgt2ad,T. Bruns,Heracles Almelo,4,5,3.3668570750948073,0.6733714150189615,0,2,3,0,0.8417142687737018
cs49ec8y6cubrlo5nmu3j3jtg,L. Schouten,SBV Excelsior,7,10,3.3310892819207205,0.33310892819207205,0,7,3,0,0.4758698974172458
6svx5u21jrcch3ewpqqbxukmh,J. Bacuna,FC Volendam,3,5,3.2672204701668135,0.6534440940333627,0,2,3,0,1.0890734900556045
9najgqcaamqj0qtiicuq9hey,R. Meerveld,SC Heerenveen,4,4,3.258113469301476,0.814528367325369,0,0,4,0,0.814528367325369
do5gstk4ks97daehnudehyjxm,J. Žambůrek,Heracles Almelo,4,6,3.202069476111131,0.5336782460185218,1,3,2,0,0.8005173690277827
9bgq1tfyfzc3wg9pfr8q510k4,D. Kwakman,FC Volendam,5,7,3.1772202469470185,0.45388860670671693,0,4,3,0,0.6354440493894037
cy0lv5u16obr2ne4xiins43x1,S. Haller,FC Utrecht,7,7,3.169629549864913,0.4528042214092733,1,6,0,0,0.4528042214092733
a7vlgirln231n3dqjhb72o0es,O. Aertssen,PEC Zwolle,5,7,3.1417921307185326,0.44882744724550466,0,4,3,0,0.6283584261437065
1ueqcjuatzazpmz765tru4zdg,L. Martes,Sparta Rotterdam,5,6,3.1284158670567397,0.5214026445094566,0,3,3,0,0.6256831734113479
37c696bwovmn1x8lc8z4wp53o,C. Valerius,NAC Breda,5,6,3.105281724549665,0.5175469540916108,0,3,3,0,0.621056344909933
d785q9rpqlyuyswv8f9fx4cno,M. Nassoh,NAC Breda,4,5,3.0966844558171767,0.6193368911634354,0,1,4,0,0.7741711139542942
5ylwgfqvaobru2lxqvlhpxul0,E. Dijkstra,Alkmaar Zaanstreek,6,6,3.0956624814708156,0.5159437469118026,0,2,4,0,0.5159437469118026
d29ahwtvs7ls75wdtkf7xr8tm,Z. Buurmeester,PEC Zwolle,6,6,3.093902632996532,0.5156504388327553,1,3,1,1,0.5156504388327553
5bjdj7hrhuxjbsa8wc1kw42c5,G. Trauner,Feyenoord Rotterdam,4,8,3.079374582614208,0.384921822826776,0,8,0,0,0.769843645653552
cx6fxszjvjam6zb3c3p0dd1jo,M. Godts,AFC Ajax,5,5,3.0525104577895723,0.6105020915579145,0,4,1,0,0.6105020915579145
2wesmq2wuhnuwh2yhgkuaxqfo,A. Bouwman,AFC Ajax,5,9,3.0508875923105148,0.33898751025672386,0,6,3,0,0.610177518462103
5r47vtvu418kae5j2rpv6w2dw,M. Rots,FC Twente,4,6,3.0142902764831416,0.5023817127471902,0,3,3,0,0.7535725691207854
5nhideyjwp2347ryi1n9wfq50,D. Sanches Fernandes,SBV Excelsior,4,4,3.0077323154225386,0.7519330788556347,0,1,3,0,0.7519330788556347
ait187bpr8we72jvfxxt6ttjp,M. te Wierik,Heracles Almelo,8,9,2.919101805420449,0.32434464504671656,0,6,3,0,0.3648877256775561
b0me6l44boibnwpbtasxoy02x,S. Dest,PSV Eindhoven,8,9,2.9188856159224574,0.32432062399138417,0,5,4,0,0.3648607019903072
2vfhae70oyyzm0qttlckworqi,A. Carlén,SBV Excelsior,5,6,2.8881165302828893,0.4813527550471482,0,2,3,1,0.5776233060565779
34258m1cvslz8r6d17nv4b90q,S. van Ottele,Fortuna Sittard,5,6,2.8784252235272723,0.4797375372545454,0,5,0,1,0.5756850447054545
dxmulnxbs11kpi1goq5hl9cve,A. Salah-Eddine,PSV Eindhoven,5,5,2.865336316488761,0.5730672632977523,0,1,4,0,0.5730672632977523
6lyedmu2vuf7jig3jmhz9b4ve,D. van der Kust,Heracles Almelo,6,6,2.8355867947554136,0.4725977991259023,0,5,1,0,0.4725977991259023
4cbhx91p3l265b2cejzd07gbu,P. Brouwer,SC Telstar,5,6,2.817595365023144,0.46959922750385735,0,3,2,1,0.5635190730046288
9y5kirmp6gcrsy2s1pinhkqy2,L. Kulenović,Heracles Almelo,5,5,2.816132876493108,0.5632265752986216,2,2,1,0,0.5632265752986216
29q4j9r2lgdsdkkq2fgh8l7o4,Ayoni Santos,Sparta Rotterdam,4,4,2.8098279042185097,0.7024569760546274,0,3,1,0,0.7024569760546274
3r6elcuru7no13hrfczmwbmy1,S. Horemans,FC Utrecht,7,7,2.8042379691820476,0.40060542416886397,0,5,2,0,0.40060542416886397
d2698ncsatg6jtvb0l9ijhj4k,N. Hopland,SC Heerenveen,6,9,2.798196524808055,0.3109107249786728,0,7,2,0,0.46636608746800917
1x6fhuy49w4rpnyavwotbf504,T. Gooijer,PEC Zwolle,5,6,2.7731998662188735,0.4621999777031456,0,1,5,0,0.5546399732437747
52cqyvn8cfh83i5zwm3181pbe,T. Noslin,SC Telstar,5,6,2.7632612337726132,0.4605435389621022,0,3,3,0,0.5526522467545226
2ifp36vdm0d6rb3xc7muuvv11,D. Limnios,Fortuna Sittard,4,4,2.751422493629393,0.6878556234073483,0,1,3,0,0.6878556234073483
c9epkro6fot3km9zak1kswfhm,X. Mbuyamba,FC Volendam,5,6,2.6917035391338864,0.4486172565223144,0,3,3,0,0.5383407078267772
ciguyr553yqapqfudim9af46h,M. Deijl,Go Ahead Eagles,5,5,2.648401705138032,0.5296803410276064,2,0,3,0,0.5296803410276064
e5xuwwa4qs6zxjd7y52tslih,Q. Timber,Feyenoord Rotterdam,6,6,2.6433424321481938,0.44055707202469896,0,3,3,0,0.44055707202469896
dbg4ducw8j747foxiexle1iad,P. Clement,Sparta Rotterdam,5,7,2.6415732498168647,0.377367607116695,0,3,4,0,0.528314649963373
dp0q4f4gbj2buhcu1lb5dzxed,Ivo Pinto,Fortuna Sittard,5,5,2.6196284804888785,0.5239256960977757,1,2,2,0,0.5239256960977757
247ipjjd0cak2sggwbuorx4yy,B. Pereira,Nijmegen Eendracht Combinatie,4,5,2.6154469124870836,0.5230893824974168,0,3,2,0,0.6538617281217709
28rtnolu3a2au3on0jtwzhu6s,P. Ugwu,FC Volendam,8,8,2.596422332703681,0.32455279158796013,0,6,2,0,0.32455279158796013
d4j19ipiaeuetyij08fofgs15,J. Veerman,PSV Eindhoven,6,7,2.523675159327215,0.3605250227610307,0,2,5,0,0.4206125265545358
6wwk8y9mklkh8x606ynhe1lp0,S. Ørjasæter,FC Twente,4,4,2.5086876211009654,0.6271719052752414,0,2,2,0,0.6271719052752414
bdb33nwcpd2jufn9ggtl7gvzd,B. Lucassen,NAC Breda,5,5,2.4783005260317923,0.49566010520635845,0,3,2,0,0.49566010520635845
bpprd2haoafk6y0rjans4iytx,K. Dolberg,AFC Ajax,4,5,2.4139217455855535,0.4827843491171107,1,4,0,0,0.6034804363963884
eoodvdqfvhql03i8kv9l14qvo,T. Kraaijeveld,Feyenoord Rotterdam,6,7,2.4117268754037395,0.3445324107719628,0,6,1,0,0.4019544792339566
c3j7ddqg0yzporam6gieibgiy,C. Brym,NAC Breda,3,4,2.3829918141213167,0.5957479535303292,0,2,2,0,0.7943306047071056
6coor7jll29drx4kgvyt499wq,N. Naujoks,SBV Excelsior,4,5,2.3826345941116904,0.4765269188223381,0,3,1,1,0.5956586485279226
2ekx0fvuf0dsat062oj430d05,G. Nauber,Go Ahead Eagles,7,8,2.3634170503605763,0.29542713129507203,0,5,3,0,0.33763100719436806
7dkhv2l8y6jq20l1dc2ye17je,O. Edvardsen,AFC Ajax,4,4,2.356262381492411,0.5890655953731028,0,1,2,1,0.5890655953731028
es363spp9pgd4hralx6ni2xw4,M. Chávez,Alkmaar Zaanstreek,4,4,2.348092759754642,0.5870231899386605,0,3,1,0,0.5870231899386605
7d8qc47gy4mb9mo67e1ic448a,M. Benita,Heracles Almelo,5,7,2.3459450231131282,0.33513500330187546,0,5,2,0,0.46918900462262564
44m4s9f1ckgdavmqjo0icx016,R. Fosso,Fortuna Sittard,4,5,2.3228526282680146,0.4645705256536029,0,4,1,0,0.5807131570670037
dc4n5ylytswddlvd82snkb90q,S. van Hooijdonk,NAC Breda,4,4,2.3076598213480977,0.5769149553370244,0,3,1,0,0.5769149553370244
b486fhu2s7pyi92yk1iczglp1,T. Kongolo,NAC Breda,2,3,2.290931493344128,0.7636438311147092,0,0,3,0,1.145465746672064
bzsoq42nf6sgdh9oe64n7rnfu,B. Limbombe,Heracles Almelo,4,4,2.284615400589459,0.5711538501473648,0,1,2,1,0.5711538501473648
7jgtmmk4b2bgn0syidj6ve7kl,J. Clasie,Alkmaar Zaanstreek,3,5,2.252229705029159,0.4504459410058318,0,2,3,0,0.7507432350097196
1q0v3qpciql8rkyz4qrlvbuju,J. Breum,Go Ahead Eagles,4,4,2.240947412241532,0.560236853060383,0,3,1,0,0.560236853060383
4phgw75cred5p93hjq8hiou6t,S. Floranus,PEC Zwolle,5,5,2.240061098012153,0.4480122196024306,1,2,2,0,0.4480122196024306
bn8dwm2y9a8i9a10rba3dmm3u,D. James,Go Ahead Eagles,4,4,2.1832617331144637,0.5458154332786159,0,2,2,0,0.5458154332786159
bner5siqnwn1fqusfrgujt0fe,M. Bruns,FC Twente,6,7,2.167420464172422,0.3096314948817746,0,6,1,0,0.361236744028737
5wwqe546ohp130rvi8x8pt0tm,A. Zagré,SBV Excelsior,5,5,2.1658313146668267,0.43316626293336535,0,1,4,0,0.43316626293336535
8gde39dg3u3kqhd8pa2mdcn2t,T. Chery,Nijmegen Eendracht Combinatie,3,3,2.1531916984365904,0.7177305661455301,0,1,2,0,0.7177305661455301
11ceernyer8po8soj8dmygatx,T. Wellenreuther,Feyenoord Rotterdam,7,9,2.1466926942451203,0.23852141047168005,0,1,8,0,0.30667038489216003
by85t8ssyumcjcks1jx3v96vo,Y. Taha,FC Groningen,5,5,2.1364413406990344,0.42728826813980686,0,5,0,0,0.42728826813980686
9vf02r3geinhsy732oxyrcacq,I. Saibari,PSV Eindhoven,3,3,2.1154876660448405,0.7051625553482802,0,2,1,0,0.7051625553482802
c7n2b2gq381k0o0jizqueii5m,M. Kjølø,FC Twente,4,5,2.1105028424501677,0.4221005684900335,0,1,4,0,0.5276257106125419
eytcfp4cu6qkar65kf0p5rm96,J. Dirksen,Go Ahead Eagles,6,7,2.0970875337854076,0.2995839333979154,0,7,0,0,0.3495145889642346
b94d67jluhh4076wp2se5fqsq,D. Kasius,Alkmaar Zaanstreek,4,4,2.0442014328224847,0.5110503582056212,0,2,2,0,0.5110503582056212
8u19xeh9ugvh8f1mh7jnbbhuc,K. Smit,Alkmaar Zaanstreek,3,3,1.994124088287614,0.6647080294292046,0,1,2,0,0.6647080294292046
f5pgdha5h37xytbk1zq8q710,D. Koswal,SC Telstar,5,6,1.9880664546456042,0.3313444091076007,0,6,0,0,0.39761329092912084
3ojwbw6v83g9b0u2wssnkzzzd,A. Obispo,PSV Eindhoven,6,6,1.985069687923706,0.3308449479872843,0,5,1,0,0.3308449479872843
1zybkcmp40td92a6yg8sw9uga,T. Owusu,SC Telstar,4,4,1.9589444965662595,0.48973612414156487,0,0,4,0,0.48973612414156487
1nk0hcaa9o4jnyxc9ndz1lams,D. van der Werff,FC Groningen,3,3,1.911195397497284,0.6370651324990947,0,2,1,0,0.6370651324990947
619vlbweueymdkq1vu3jm2mwa,I. Sadiq,Alkmaar Zaanstreek,2,2,1.9023587035592058,0.9511793517796029,0,0,2,0,0.9511793517796029
